VARS   INDEX X_AXIS Y_AXIS DX DY X_PPM Y_PPM X_HZ Y_HZ XW YW XW_HZ YW_HZ X1 X3 Y1 Y3 HEIGHT DHEIGHT VOL PCHI2 TYPE ASS CLUSTID MEMCNT
FORMAT %5d %9.3f %9.3f %6.3f %6.3f %8.3f %8.3f %9.3f %9.3f %7.3f %7.3f %8.3f %8.3f %4d %4d %4d %4d %+e %+e %+e %.5f %d %s %4d %4d

NULLVALUE -666
NULLSTRING *

    1   192.664    93.960  0.077  0.077    8.155  155.849  6118.870 29406.600   6.731   6.527   22.208   24.517  188  198   89   99 +3.607516e+08 +6.874259e+05 +2.064666e+10 0.00000 1 None    1    1
    2   212.044    96.157  0.159  0.487    8.070  155.805  6054.935 29398.348   5.569   7.282   18.373   27.353  210  214   94   98 +7.940728e+07 +6.850816e+05 +1.624435e+09 0.00000 1 None    2    1
    3   251.065   106.843  0.025  0.040    7.898  155.592  5926.196 29358.213   6.314   6.062   20.830   22.770  247  255  103  111 +6.616588e+08 +6.852794e+05 +2.886191e+10 0.00000 1 A    3    4
    4   265.953   117.160  0.038  0.059    7.833  155.387  5877.077 29319.461   6.775   6.283   22.353   23.600  261  271  113  121 +4.929632e+08 +6.849768e+05 +2.570342e+10 0.00000 1 C    3    4
    5   247.128   117.764  0.013  0.026    7.916  155.375  5939.185 29317.193   5.607   5.842   18.498   21.944  243  251  114  122 +1.074054e+09 +6.874914e+05 +4.186024e+10 0.00000 1 B    3    4
    7   262.158   131.977  0.062  0.071    7.850  155.092  5889.598 29263.809   7.177   6.495   23.679   24.397  257  267  127  137 +3.807375e+08 +6.845860e+05 +2.257024e+10 0.00000 1 D    3    4
    8   429.062   157.603  0.135  0.203    7.116  154.582  5338.949 29167.557   8.051   6.128   26.562   23.016  423  435  154  162 +2.012289e+08 +6.896425e+05 +1.221668e+10 0.00000 1 None    5    1
    9   325.927   165.425  0.087  0.173    7.569  154.426  5679.212 29138.178   7.351   6.329   24.253   23.770  321  331  161  169 +2.628984e+08 +6.902375e+05 +1.401266e+10 0.00000 1 None    6    1
   10   228.085   166.169  0.039  0.058    8.000  154.411  6002.012 29135.385   6.701   6.163   22.108   23.148  223  233  162  170 +4.889180e+08 +6.853112e+05 +2.430588e+10 0.00000 1 67    7    3
   11   244.023   174.228  0.127  0.166    7.929  154.251  5949.429 29105.115   8.691   7.007   28.672   26.318  238  250  169  179 +2.407693e+08 +6.852021e+05 +1.884622e+10 0.00000 1 E    7    3
   12   289.467   175.329  0.139  0.135    7.730  154.229  5799.500 29100.979   7.504   6.529   24.756   24.522  284  294  170  180 +3.116442e+08 +6.926128e+05 +1.964542e+10 0.00000 1 G    8    2
   13   256.906   175.641  0.024  0.074    7.873  154.223  5906.923 29099.805   5.847   6.606   19.291   24.811  253  261  171  181 +5.988289e+08 +6.886039e+05 +2.866183e+10 0.00000 1 F    7    3
   14   290.630   184.405  0.122  0.187    7.725  154.048  5795.662 29066.889   7.272   6.955   23.993   26.121  286  296  179  189 +2.877187e+08 +6.920147e+05 +1.880728e+10 0.00000 1 H    8    2
   15   481.789   200.213  0.521  0.325    6.884  153.734  5164.990 29007.516  10.162   6.360   33.528   23.888  476  487  198  203 +9.892262e+07 +6.857413e+05 +5.081812e+09 0.00000 1 23    9    1
   16   400.402   206.449  0.241  0.284    7.242  153.609  5433.503 28984.094   8.482   7.063   27.984   26.530  394  406  201  211 +2.089419e+08 +6.923139e+05 +1.613051e+10 0.00000 1 I   10    5
   17   384.208   208.310  0.098  0.131    7.313  153.572  5486.930 28977.100   7.516   6.355   24.798   23.868  379  389  204  212 +2.894625e+08 +6.882059e+05 +1.607757e+10 0.00000 1 87   10    5
   18   469.081   214.226  0.077  0.110    6.940  153.455  5206.918 28954.879   7.239   6.208   23.883   23.316  464  474  210  218 +2.855868e+08 +6.859234e+05 +1.539873e+10 0.00000 1 K   11    1
   19   400.639   216.571  0.081  0.123    7.241  153.408  5432.721 28946.074   6.921   6.422   22.833   24.121  396  406  212  222 +3.892482e+08 +6.938691e+05 +2.260049e+10 0.00000 1 J   10    5
   20   415.131   219.701  0.103  0.135    7.177  153.346  5384.910 28934.318   7.979   6.359   26.326   23.884  409  421  216  224 +2.754214e+08 +6.872604e+05 +1.806294e+10 0.00000 1 15   10    5
   21   429.150   221.594  0.141  0.219    7.115  153.308  5338.659 28927.207   8.337   6.705   27.507   25.184  423  435  217  226 +2.263545e+08 +6.892296e+05 +1.597958e+10 0.00000 1 10   10    5
   22   464.552   236.552  0.083  0.110    6.960  153.010  5221.860 28871.025   6.735   6.142   22.220   23.071  460  470  233  241 +4.132856e+08 +6.973922e+05 +2.049367e+10 0.00000 1 L   12    1
   23   600.629   260.722  0.124  0.123    6.361  152.529  4772.915 28780.242   7.255   6.193   23.937   23.262  596  606  257  265 +2.801360e+08 +6.902686e+05 +1.466548e+10 0.00000 1 86   13    1
